ALCALDÍA,CATEGORIA_PROMEDIO
Azcapotzalco,2.4545454545454546
Benito Juárez,3.488888888888889
Coyoacán,3.909090909090909
Cuajimalpa de Morelos,4.444444444444445
Cuauhtémoc,2.8819875776397517
Gustavo A. Madero,2.5806451612903225
Iztacalco,3.3846153846153846
Iztapalapa,3.0
Magdalena Contreras,5.0
Miguel Hidalgo,3.549019607843137
Tlalpan,3.5
Tláhuac,4.0
Venustiano Carranza,3.0
Xochimilco,3.2
Álvaro Obregón,4.384615384615385
