NOM_MUN,NOM_LOC,POBTOT,POBFEM,POBMAS,P_18YMAS,P_18YMAS_F,P_18YMAS_M,P_60YMAS,P_60YMAS_F,P_60YMAS_M,P_18A24,P_18A24_F,P_18A24_M,P_25A29,P_25A29_F,P_25A29_M,PCON_DISC,P12YM_CASA,PCATOLICA,PRO_CRIEVA,POTRAS_REL,PSIN_RELIG,PROM_OCUP,VPH_PISODT,VPH_PISOTI,VPH_C_ELEC,VPH_S_ELEC,VPH_AEASP,VPH_AGUAFV,VPH_DRENAJ,VPH_NODREN,VPH_SNBIEN,VPH_REFRI,VPH_LAVAD,VPH_HMICRO,VPH_AUTOM,VPH_MOTO,VPH_BICI,VPH_RADIO,VPH_TV,VPH_PC,VPH_TELEF,VPH_CEL,VPH_INTER,VPH_STVP,VPH_SPMVPI,VPH_CVJ
Total de la entidad Ciudad de México,Total de la Entidad,9209944,4805017,4404927,7166737,3798760,3367977,1491619,853207,638412,984186,487898,496288,752289,380208,372081,493589,3731096,6988016,668246,55245,1472848,3.32,2732051,16199,2746872,1917,2655528,29004,2744306,4207,6180,2580111,2279427,1843092,1289361,214550,550349,2165974,2647911,1649403,1898265,2536523,2084156,1290811,957162,568827
Total de la entidad Ciudad de México,Localidades de una vivienda,320,128,192,227,89,138,37,11,26,33,15,18,28,12,16,18,146,258,8,1,53,3.75,73,9,67,15,4,24,76,6,3,45,37,26,44,8,11,66,61,20,24,67,23,17,8,8
Total de la entidad Ciudad de México,Localidades de dos viviendas,364,178,186,255,124,131,48,20,28,37,19,18,25,14,11,13,168,289,32,0,43,3.37,96,11,88,19,20,36,99,8,3,59,45,26,57,6,12,79,82,28,21,89,27,22,6,4
Azcapotzalco,Total del Municipio,432205,227255,204950,345123,184700,160423,78650,45565,33085,43088,21303,21785,34405,17506,16899,24000,171393,335663,29623,2171,63846,3.21,133490,334,133798,38,132706,239,133748,87,188,128896,115721,97011,64567,9851,33588,106789,130067,86856,96128,123961,105899,66399,50965,31801
Azcapotzalco,Azcapotzalco,432205,227255,204950,345123,184700,160423,78650,45565,33085,43088,21303,21785,34405,17506,16899,24000,171393,335663,29623,2171,63846,3.21,133490,334,133798,38,132706,239,133748,87,188,128896,115721,97011,64567,9851,33588,106789,130067,86856,96128,123961,105899,66399,50965,31801
Coyoacán,Total del Municipio,614447,325337,289110,500374,269320,231054,126592,73584,53008,63817,31569,32248,47839,23960,23879,34446,247186,463550,39559,2881,106925,3.2,190701,450,191126,61,190474,133,190986,182,268,184255,167211,143006,109429,14520,36902,154275,184451,133587,145013,179280,157908,101660,80413,44991
Coyoacán,Coyoacán,614447,325337,289110,500374,269320,231054,126592,73584,53008,63817,31569,32248,47839,23960,23879,34446,247186,463550,39559,2881,106925,3.2,190701,450,191126,61,190474,133,190986,182,268,184255,167211,143006,109429,14520,36902,154275,184451,133587,145013,179280,157908,101660,80413,44991
Cuajimalpa de Morelos,Total del Municipio,217686,113537,104149,162395,86322,76073,25803,14266,11537,25202,12908,12294,18450,9718,8732,7684,92967,174811,10285,5082,26667,3.6,59692,591,60308,31,56005,285,60144,137,96,55643,51099,43408,33628,4853,5061,47367,58499,37693,42165,56543,46389,31667,24817,14591
Cuajimalpa de Morelos,Cuajimalpa de Morelos,186693,97615,89078,140419,74957,65462,22800,12635,10165,21403,11039,10364,15802,8392,7410,6490,79387,148990,8672,4989,23294,3.55,51985,402,52415,22,50680,124,52288,104,71,48986,44970,38933,30619,4402,4598,41142,50979,34265,37799,49357,41641,29116,23240,13476
Cuajimalpa de Morelos,Cruz Blanca,728,362,366,497,247,250,54,28,26,95,43,52,76,45,31,41,304,543,84,1,100,3.79,185,7,192,0,45,3,182,10,2,130,143,72,47,11,6,162,179,62,75,181,86,36,34,32
Cuajimalpa de Morelos,San Lorenzo Acopilco,26042,13416,12626,18586,9684,8902,2658,1457,1201,3137,1557,1580,2201,1112,1089,1029,11428,21985,1227,86,2676,3.93,6513,107,6619,6,4711,71,6601,16,18,5718,5286,3946,2609,358,387,5214,6325,3027,3903,6040,4188,2245,1390,949
Cuajimalpa de Morelos,La Venta,486,270,216,354,199,155,63,35,28,58,31,27,46,21,25,7,207,421,47,0,14,3.92,122,2,124,0,121,0,124,0,1,113,99,77,53,8,6,99,122,52,78,116,84,36,32,9
Cuajimalpa de Morelos,Puerto las Cruces (Monte las Cruces),1233,648,585,857,447,410,94,48,46,150,83,67,112,58,54,35,585,997,87,0,128,3.82,290,26,317,0,148,5,309,4,0,250,210,129,103,24,24,248,288,110,98,259,125,84,51,45
Cuajimalpa de Morelos,Teopazulco,80,40,40,59,27,32,9,4,5,9,2,7,8,2,6,1,30,57,2,0,21,3.48,20,3,23,0,7,0,23,0,0,8,10,4,3,0,4,22,21,4,3,21,4,2,1,2
Cuajimalpa de Morelos,Valle de las Monjas,108,47,61,76,36,40,5,3,2,16,8,8,12,6,6,1,45,94,0,0,14,3.38,25,6,31,0,28,2,31,0,0,19,11,14,10,3,4,27,25,6,6,28,8,4,3,2
Cuajimalpa de Morelos,Prolongación Constitución,131,65,66,95,47,48,5,4,1,24,10,14,7,2,5,3,57,103,3,0,25,4.09,32,0,32,0,31,0,32,0,0,24,21,16,8,1,1,27,29,11,18,30,15,13,0,4
Cuajimalpa de Morelos,Paraje Río Borracho,80,44,36,56,29,27,3,2,1,14,5,9,6,3,3,0,34,67,9,0,4,3.81,21,0,21,0,21,0,21,0,0,20,15,12,8,1,0,10,20,7,10,21,9,3,1,3
Cuajimalpa de Morelos,El Zarco,24,12,12,20,11,9,4,1,3,6,4,2,4,2,2,0,15,5,18,0,1,2.67,9,0,9,0,6,0,9,0,0,9,8,6,3,1,1,8,8,5,3,8,8,5,5,0
Cuajimalpa de Morelos,La Bolsa (El Encinal),9,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Cuajimalpa de Morelos,Los Campesinos [Rancho],29,14,15,22,9,13,2,1,1,4,1,3,3,2,1,1,16,4,12,0,13,5.8,5,0,5,0,2,0,4,0,0,5,5,3,3,0,0,2,4,2,3,5,4,2,0,0
Cuajimalpa de Morelos,Santa Rosa,818,414,404,527,252,275,43,18,25,98,42,56,62,30,32,11,334,602,37,6,173,4.01,168,36,202,2,149,22,202,2,2,130,114,51,38,9,11,155,192,31,73,179,89,12,8,10
Cuajimalpa de Morelos,Paraje Cerro de los Padres,12,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Cuajimalpa de Morelos,Santa Laura [Rancho],38,13,25,36,12,24,2,2,0,5,2,3,5,0,5,0,20,17,1,0,20,2.71,14,0,14,0,12,0,14,0,0,14,13,13,13,7,12,13,14,14,14,13,14,13,14,11
Cuajimalpa de Morelos,La Papa [Escuela Niños Héroes],4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Cuajimalpa de Morelos,Punta Galicia,438,207,231,313,142,171,20,10,10,68,26,42,56,25,31,20,195,320,45,0,73,3.68,119,0,119,0,2,0,119,0,1,96,82,71,49,14,4,100,113,47,38,116,54,55,19,24
